7739187c19a47cfd, 62
d1a49456403c2630, 1
add8e3e78220547c, 62
f79af9d275f6675, 6510
3c3f636f31510d5a, 62
52651e8fccb3eb14, 16
b2f3727763ed2e86, 1
97479e7be9523fe, 496
939f9b8cd46bfbad, 63
d3ae2fc6af66838e, 496
dc32a3da5217f751, 62
6df9b6f504dcbf27, 62
b5b09d1f6c534665, 434
3641439f5d3f847b, 62
a9975d8de3cda74f, 930
982c08c09131153, 434
52d2b928e41b3516, 6510
fbdb68a8ea610456, 63
75aaa24eea50e03, 434
1dbdcc2a277e7720, 15
c863e65e7c4bde15, 62
7d4900432e5d7665, 63
d5b148681af72067, 930
76210c33d23d51c0, 1
f3ad865ad73eb30a, 992
a72a5ed7874d8d2d, 62
7786e3a28af64b15, 1
c6ae6f4d6e5f7b9f, 15
3d1b467167119279, 1
54bcd3bb95dc32c3, 62
f0ef8af9c987a185, 1
c6891aeedd50efd8, 1
5afb11206c29eb5e, 105
cc2bbcf9ec81bdfc, 434
95d098e6bdedcb56, 63
8f4a91ea5078fd26, 120
cb07b10011613c1c, 434
e655fdd84c161940, 62
d0d36c720bbc6cda, 62
8036b4df69dace11, 15
86506f6e1f60cc32, 496
59c72aaf1751190c, 6944
a43b8e8ab347a466, 434
9cadf07acd15f366, 434
7103adb4b8f835be, 62
eae4ec2da03d74cf, 105
